query_id,router_dequeue_0,router_dequeue_1,router_dequeue_2,router_dequeue_3,router_dequeue_4,router_dequeue_5,router_enqueue_0,router_enqueue_1,router_enqueue_2,router_enqueue_3,router_enqueue_4,router_enqueue_5,router_recv_result_0,router_recv_result_1,router_recv_result_2,router_recv_result_3,router_recv_result_4,router_recv_result_5,worker_done_0,worker_done_1,worker_done_2,worker_done_3,worker_done_4,worker_done_5,worker_start_0,worker_start_1,worker_start_2,worker_start_3,worker_start_4,worker_start_5
100,1607194342875869,1607194344037586,1607194344634819,1607194345075936,1607194345688790,1607194349666350,1607194336231216,1607194343700159,1607194344399966,1607194345006317,1607194345440303,1607194348933352,1607194343650031,1607194344374100,1607194344978338,1607194345410508,1607194346023229,1607194350443755,1607194343596225,1607194344343982,1607194344946412,1607194345382100,1607194345992988,1607194350392780,1607194342878936,1607194344049680,1607194344646516,1607194345088484,1607194345700067,1607194349681800
101,1607194342875872,1607194344037591,1607194344634821,1607194345075941,1607194345688794,1607194349666354,1607194336244523,1607194343704634,1607194344402961,1607194345010178,1607194345443563,1607194348934170,1607194343650062,1607194344374130,1607194344978371,1607194345410523,1607194346023257,1607194350443775,1607194343596226,1607194344343983,1607194344946413,1607194345382101,1607194345992989,1607194350392781,1607194342878937,1607194344049681,1607194344646518,1607194345088486,1607194345700069,1607194349681800
102,1607194343649665,1607194344443351,1607194344978036,1607194345410355,1607194346022963,1607194349666357,1607194336257367,1607194344438456,1607194344823864,1607194345355451,1607194345717199,1607194348936531,1607194344415708,1607194344774114,1607194345298860,1607194345712165,1607194346314144,1607194350443794,1607194344369531,1607194344769789,1607194345296587,1607194345709583,1607194346311615,1607194350392782,1607194343652503,1607194344446872,1607194344979403,1607194345411628,1607194346024097,1607194349681802
103,1607194343649678,1607194344818896,1607194345349755,1607194345735356,1607194346315858,1607194349666361,1607194336270364,1607194344443680,1607194345193986,1607194345731625,1607194346069340,1607194348936635,1607194344419204,1607194345180414,1607194345715229,1607194346027168,1607194346603762,1607194350443813,1607194344369535,1607194345150741,1607194345686434,1607194346024764,1607194346598448,1607194350392783,1607194343652507,1607194344831517,1607194345363185,1607194345739763,1607194346316807,1607194349681803
104,1607194343649684,1607194344818904,1607194345349772,1607194346064207,1607194346634418,1607194349666364,1607194336283759,1607194344445942,1607194345204097,1607194345735588,1607194346415883,1607194348936880,1607194344419233,1607194345180618,1607194345717097,1607194346402844,1607194347000706,1607194350443832,1607194344369536,1607194345150745,1607194345686438,1607194346369169,1607194346965647,1607194350392784,1607194343652508,1607194344831523,1607194345363192,1607194346074578,1607194346651672,1607194349681804
105,1607194343649688,1607194344818907,1607194345349778,1607194346064228,1607194346634429,1607194350443593,1607194336296921,1607194344450742,1607194345209529,1607194345737679,1607194346418184,1607194349689139,1607194344419257,1607194345180658,1607194345717137,1607194346404736,1607194347002633,1607194351181463,1607194344369537,1607194345150745,1607194345686439,1607194346369173,1607194346965650,1607194351155081,1607194343652509,1607194344831525,1607194345363195,1607194346074584,1607194346651679,1607194350456509
106,1607194343649693,1607194344818909,1607194345349783,1607194346064234,1607194346634431,1607194350443603,1607194336309751,1607194344455355,1607194345211678,1607194345749624,1607194346425819,1607194349690531,1607194344419279,1607194345180690,1607194345717170,1607194346404778,1607194347002676,1607194351222152,1607194344369539,1607194345150748,1607194345686442,1607194346369175,1607194346965653,1607194351155089,1607194343652511,1607194344831527,1607194345363197,1607194346074586,1607194346651681,1607194350456515
107,1607194343649697,1607194344818911,1607194345349788,1607194346064240,1607194346634434,1607194350443606,1607194336322912,1607194344461036,1607194345214109,1607194345755675,1607194346426092,1607194349690780,1607194344419302,1607194345180721,1607194345717204,1607194346404814,1607194347002713,1607194351222180,1607194344369540,1607194345150749,1607194345686443,1607194346369176,1607194346965654,1607194351155090,1607194343652512,1607194344831529,1607194345363199,1607194346074589,1607194346651683,1607194350456518
108,1607194343649702,1607194344818914,1607194345349792,1607194346064245,1607194346634437,1607194350443608,1607194336336502,1607194344464130,1607194345216519,1607194345757563,1607194346428220,1607194349691146,1607194344419324,1607194345180751,1607194345717235,1607194346404848,1607194347002745,1607194351222204,1607194344369541,1607194345150750,1607194345686444,1607194346369176,1607194346965655,1607194351155091,1607194343652513,1607194344831531,1607194345363201,1607194346074591,1607194346651685,1607194350456519
109,1607194343649706,1607194344818916,1607194345349798,1607194346064250,1607194346634440,1607194350443611,1607194336349405,1607194344464505,1607194345216721,1607194345758045,1607194346428430,1607194349695220,1607194344419347,1607194345180781,1607194345717266,1607194346404881,1607194347002777,1607194351222227,1607194344369542,1607194345150751,1607194345686445,1607194346369177,1607194346965656,1607194351155092,1607194343652515,1607194344831534,1607194345363203,1607194346074593,1607194346651687,1607194350456521
110,1607194344419065,1607194345214382,1607194345716939,1607194346404588,1607194347002486,1607194351221997,1607194336362729,1607194345208431,1607194345586027,1607194346072740,1607194346757403,1607194350466786,1607194345178840,1607194345532661,1607194346031302,1607194346724232,1607194347307275,1607194351985163,1607194345133616,1607194345530283,1607194346028953,1607194346719550,1607194347304745,1607194351938062,1607194344421969,1607194345217841,1607194345718491,1607194346406040,1607194347003798,1607194351237739
111,1607194344419075,1607194345581069,1607194346067704,1607194346752545,1607194347339443,1607194351222010,1607194336376040,1607194345216467,1607194345937499,1607194346451725,1607194347118240,1607194350469341,1607194345182295,1607194345913461,1607194346432165,1607194347102443,1607194347681615,1607194352013065,1607194345133619,1607194345884864,1607194346401739,1607194347076512,1607194347649729,1607194351938065,1607194344421972,1607194345591462,1607194346080006,1607194346764079,1607194347350823,1607194351237745
112,1607194344419079,1607194345581081,1607194346067715,1607194346752555,1607194347339452,1607194351222014,1607194336388982,1607194345218344,1607194345937715,1607194346452035,1607194347118681,1607194350473402,1607194345182321,1607194345913663,1607194346433882,1607194347104168,1607194347683392,1607194352013087,1607194345133621,1607194345884868,1607194346401743,1607194347076516,1607194347649733,1607194351938066,1607194344421974,1607194345591467,1607194346080011,1607194346764083,1607194347350829,1607194351237747
113,1607194344419082,1607194345581086,1607194346067718,1607194346752558,1607194347339455,1607194351222017,1607194336401733,1607194345221034,1607194345941172,1607194346452572,1607194347124515,1607194350473617,1607194345182344,1607194345913702,1607194346433915,1607194347104209,1607194347683432,1607194352013105,1607194345133621,1607194345884869,1607194346401744,1607194347076516,1607194347649734,1607194351938067,1607194344421975,1607194345591468,1607194346080012,1607194346764085,1607194347350831,1607194351237749
114,1607194344419085,1607194345581089,1607194346067721,1607194346752561,1607194347339457,1607194351222021,1607194336415265,1607194345223954,1607194345945973,1607194346457446,1607194347127456,1607194350473674,1607194345182367,1607194345913737,1607194346433943,1607194347104245,1607194347683466,1607194352013125,1607194345133623,1607194345884869,1607194346401744,1607194347076517,1607194347649735,1607194351938068,1607194344421976,1607194345591470,1607194346080014,1607194346764086,1607194347350833,1607194351237751
