query_id,router_dequeue_0,router_dequeue_1,router_dequeue_2,router_dequeue_3,router_dequeue_4,router_dequeue_5,router_enqueue_0,router_enqueue_1,router_enqueue_2,router_enqueue_3,router_enqueue_4,router_enqueue_5,router_recv_result_0,router_recv_result_1,router_recv_result_2,router_recv_result_3,router_recv_result_4,router_recv_result_5,worker_done_0,worker_done_1,worker_done_2,worker_done_3,worker_done_4,worker_done_5,worker_start_0,worker_start_1,worker_start_2,worker_start_3,worker_start_4,worker_start_5
100,1607193373129833,1607193373864801,1607193374168618,1607193374502631,1607193374842589,1607193375149776,1607193317189855,1607193373863388,1607193374167066,1607193374501147,1607193374841047,1607193375148355,1607193373857311,1607193374162568,1607193374496390,1607193374836444,1607193375144356,1607193375850511,1607193373854695,1607193374160711,1607193374491254,1607193374831327,1607193375138119,1607193375848400,1607193373130549,1607193373866633,1607193374170030,1607193374504299,1607193374844081,1607193375150655
101,1607193373858839,1607193374569202,1607193374879393,1607193375211572,1607193375543467,1607193375884531,1607193317203423,1607193374567794,1607193374877805,1607193375210067,1607193375541911,1607193375882352,1607193374562277,1607193374872703,1607193375205011,1607193375537140,1607193375877289,1607193376590833,1607193374559622,1607193374866606,1607193375199737,1607193375531733,1607193375872666,1607193376588687,1607193373859784,1607193374570591,1607193374881271,1607193375213827,1607193375545332,1607193375886278
102,1607193374563726,1607193375277739,1607193375617354,1607193375944492,1607193376275452,1607193376607793,1607193317216274,1607193375276361,1607193375615627,1607193375943009,1607193376273894,1607193376606369,1607193375270396,1607193375611286,1607193375938486,1607193376269263,1607193376602242,1607193377302969,1607193375264097,1607193375606604,1607193375936297,1607193376266965,1607193376597689,1607193377300962,1607193374564396,1607193375279843,1607193375618733,1607193375945962,1607193376276800,1607193376608819
103,1607193375271841,1607193376013817,1607193376346650,1607193376653875,1607193376957940,1607193377304498,1607193317229133,1607193376012446,1607193376345122,1607193376652422,1607193376956416,1607193377287870,1607193376006886,1607193376340053,1607193376647069,1607193376951554,1607193377283252,1607193377993583,1607193376001531,1607193376335202,1607193376644802,1607193376949309,1607193377277253,1607193377991377,1607193375272652,1607193376015298,1607193376348577,1607193376655813,1607193376959843,1607193377305540
104,1607193376008442,1607193376750213,1607193377081647,1607193377390788,1607193377697590,1607193378036275,1607193317242268,1607193376748818,1607193377080068,1607193377389303,1607193377696018,1607193378034740,1607193376739247,1607193377075617,1607193377384659,1607193377691842,1607193378030564,1607193378743258,1607193376733414,1607193377069476,1607193377378811,1607193377689506,1607193378025820,1607193378741105,1607193376009069,1607193376752100,1607193377083051,1607193377392341,1607193377698974,1607193378037708
105,1607193376743267,1607193377456550,1607193377795059,1607193378135324,1607193378447070,1607193378780948,1607193317255707,1607193377455143,1607193377793547,1607193378133798,1607193378445605,1607193378779409,1607193377449551,1607193377788429,1607193378128823,1607193378440915,1607193378774855,1607193379486094,1607193377445700,1607193377783846,1607193378124648,1607193378434085,1607193378769573,1607193379483954,1607193376743809,1607193377457989,1607193377797022,1607193378137498,1607193378449164,1607193378782563
106,1607193377450984,1607193378163623,1607193378491235,1607193378823360,1607193379164292,1607193379495439,1607193317268484,1607193378162224,1607193378489629,1607193378821087,1607193379162693,1607193379494041,1607193378156320,1607193378485208,1607193378813752,1607193379157963,1607193379489787,1607193380190235,1607193378151470,1607193378480497,1607193378811552,1607193379151052,1607193379483850,1607193380188107,1607193377451625,1607193378165397,1607193378492668,1607193378824770,1607193379165697,1607193379496499
107,1607193378157754,1607193378896638,1607193379225541,1607193379532820,1607193379864664,1607193380206073,1607193317281587,1607193378895178,1607193379224004,1607193379531164,1607193379863093,1607193380204514,1607193378889514,1607193379218995,1607193379525807,1607193379858389,1607193380199878,1607193380940643,1607193378883957,1607193379213009,1607193379523640,1607193379852136,1607193380193642,1607193380938562,1607193378158605,1607193378898024,1607193379227381,1607193379534807,1607193379866882,1607193380215957
108,1607193378890955,1607193379624829,1607193379965248,1607193380273622,1607193380606037,1607193380945510,1607193317295067,1607193379623379,1607193379963620,1607193380272127,1607193380604502,1607193380944075,1607193379617437,1607193379959383,1607193380266955,1607193380599821,1607193380940118,1607193381635046,1607193379614743,1607193379954855,1607193380260817,1607193380592557,1607193380935084,1607193381632863,1607193378891621,1607193379626701,1607193379966708,1607193380275125,1607193380607605,1607193380946305
109,1607193379618876,1607193380329046,1607193380660435,1607193381001457,1607193381341534,1607193381672466,1607193317307884,1607193380327581,1607193380658857,1607193380999960,1607193381339876,1607193381670772,1607193380322132,1607193380654218,1607193380994650,1607193381335051,1607193381666077,1607193382400034,1607193380319518,1607193380649357,1607193380992400,1607193381329254,1607193381661446,1607193382398034,1607193379619931,1607193380330406,1607193380662261,1607193381003334,1607193381343389,1607193381679527
